archivo_fasta,metodo,repeticion,threads,schedule,longitud_A,longitud_B,match,mismatch,gap,tiempo_init_ms,tiempo_llenado_ms,tiempo_traceback_ms,tiempo_total_ms,puntuacion
datos/dna_128.fasta,secuencial,1,1,N/A,128,128,2,-1,-2,0.0538,0.1258,0.0302,0.2098,220
datos/dna_128.fasta,antidiagonal,1,2,static,128,128,2,-1,-2,0.1078,0.8556,0.0311,0.9945,220
datos/dna_128.fasta,antidiagonal,2,2,static,128,128,2,-1,-2,0.0212,0.6272,0.0171,0.6655,220
datos/dna_128.fasta,antidiagonal,3,2,static,128,128,2,-1,-2,0.0139,0.5788,0.0136,0.6063,220
datos/dna_128.fasta,antidiagonal,4,2,static,128,128,2,-1,-2,0.0206,0.5961,0.0235,0.6402,220
datos/dna_128.fasta,antidiagonal,5,2,static,128,128,2,-1,-2,0.0122,0.5273,0.0138,0.5533,220
datos/dna_128.fasta,antidiagonal,6,2,static,128,128,2,-1,-2,0.0106,0.3650,0.0099,0.3856,220
datos/dna_128.fasta,antidiagonal,7,2,static,128,128,2,-1,-2,0.0093,0.4417,0.0139,0.4649,220
datos/dna_128.fasta,antidiagonal,8,2,static,128,128,2,-1,-2,0.0094,0.3843,0.0103,0.4039,220
datos/dna_128.fasta,antidiagonal,9,2,static,128,128,2,-1,-2,0.0121,0.6861,0.0122,0.7104,220
datos/dna_128.fasta,antidiagonal,10,2,static,128,128,2,-1,-2,0.0233,0.6893,0.0257,0.7383,220
datos/dna_128.fasta,antidiagonal,1,4,static,128,128,2,-1,-2,0.0485,1.0737,0.0172,1.1394,220
datos/dna_128.fasta,antidiagonal,2,4,static,128,128,2,-1,-2,0.0107,0.5992,0.0130,0.6230,220
datos/dna_128.fasta,antidiagonal,3,4,static,128,128,2,-1,-2,0.0131,0.6733,0.0136,0.7000,220
datos/dna_128.fasta,antidiagonal,4,4,static,128,128,2,-1,-2,0.0111,0.7618,0.0152,0.7881,220
datos/dna_128.fasta,antidiagonal,5,4,static,128,128,2,-1,-2,0.0314,0.8865,0.0235,0.9414,220
datos/dna_128.fasta,antidiagonal,6,4,static,128,128,2,-1,-2,0.0159,0.6855,0.0415,0.7429,220
datos/dna_128.fasta,antidiagonal,7,4,static,128,128,2,-1,-2,0.0156,0.6673,0.0157,0.6986,220
datos/dna_128.fasta,antidiagonal,8,4,static,128,128,2,-1,-2,0.0152,0.9666,0.0307,1.0125,220
datos/dna_128.fasta,antidiagonal,9,4,static,128,128,2,-1,-2,0.0595,1.0277,0.0439,1.1311,220
datos/dna_128.fasta,antidiagonal,10,4,static,128,128,2,-1,-2,0.0106,0.9158,0.0177,0.9441,220
datos/dna_128.fasta,antidiagonal,1,6,static,128,128,2,-1,-2,0.0877,1.4224,0.0261,1.5362,220
datos/dna_128.fasta,antidiagonal,2,6,static,128,128,2,-1,-2,0.0091,0.7225,0.0276,0.7592,220
datos/dna_128.fasta,antidiagonal,3,6,static,128,128,2,-1,-2,0.0272,0.8916,0.0143,0.9331,220
datos/dna_128.fasta,antidiagonal,4,6,static,128,128,2,-1,-2,0.0097,0.8470,0.0282,0.8849,220
datos/dna_128.fasta,antidiagonal,5,6,static,128,128,2,-1,-2,0.0127,0.9676,0.0302,1.0105,220
datos/dna_128.fasta,antidiagonal,6,6,static,128,128,2,-1,-2,0.0099,1.0009,0.0359,1.0467,220
datos/dna_128.fasta,antidiagonal,7,6,static,128,128,2,-1,-2,0.0130,0.7866,0.0266,0.8262,220
datos/dna_128.fasta,antidiagonal,8,6,static,128,128,2,-1,-2,0.0141,7.3142,0.0281,7.3564,220
datos/dna_128.fasta,antidiagonal,9,6,static,128,128,2,-1,-2,0.0230,2.5124,0.0414,2.5768,220
datos/dna_128.fasta,antidiagonal,10,6,static,128,128,2,-1,-2,0.0233,1.1885,0.0269,1.2387,220
datos/dna_128.fasta,antidiagonal,1,8,static,128,128,2,-1,-2,0.0577,1.5654,0.0335,1.6566,220
datos/dna_128.fasta,antidiagonal,2,8,static,128,128,2,-1,-2,0.0101,0.8139,0.0407,0.8647,220
datos/dna_128.fasta,antidiagonal,3,8,static,128,128,2,-1,-2,0.0360,1.9109,0.0402,1.9871,220
datos/dna_128.fasta,antidiagonal,4,8,static,128,128,2,-1,-2,0.0228,4.3461,0.0397,4.4086,220
datos/dna_128.fasta,antidiagonal,5,8,static,128,128,2,-1,-2,0.0314,1.9740,0.0402,2.0456,220
datos/dna_128.fasta,antidiagonal,6,8,static,128,128,2,-1,-2,0.0088,0.8426,0.0265,0.8779,220
datos/dna_128.fasta,antidiagonal,7,8,static,128,128,2,-1,-2,0.0119,0.8111,0.1030,0.9260,220
datos/dna_128.fasta,antidiagonal,8,8,static,128,128,2,-1,-2,0.0126,0.9148,0.0398,0.9672,220
datos/dna_128.fasta,antidiagonal,9,8,static,128,128,2,-1,-2,0.0334,0.8350,0.0265,0.8949,220
datos/dna_128.fasta,antidiagonal,10,8,static,128,128,2,-1,-2,0.0093,0.9313,0.0268,0.9674,220
datos/dna_512.fasta,bloques,1,8,guided,1,512,512,2,-1,-2,0.3886,1.9848,0.1587,2.5321,871
datos/dna_512.fasta,bloques,2,8,guided,1,512,512,2,-1,-2,0.1686,1.8350,0.1126,2.1162,871
datos/dna_512.fasta,bloques,3,8,guided,1,512,512,2,-1,-2,0.0981,2.5629,0.1313,2.7923,871
datos/dna_512.fasta,bloques,4,8,guided,1,512,512,2,-1,-2,0.2078,1.3353,0.1154,1.6585,871
datos/dna_512.fasta,bloques,5,8,guided,1,512,512,2,-1,-2,0.1284,3.4964,0.1352,3.7600,871
datos/dna_512.fasta,bloques,6,8,guided,1,512,512,2,-1,-2,0.1230,1.3875,0.1145,1.6250,871
datos/dna_512.fasta,bloques,7,8,guided,1,512,512,2,-1,-2,0.1083,1.5220,0.1043,1.7346,871
datos/dna_512.fasta,bloques,8,8,guided,1,512,512,2,-1,-2,0.1701,1.3491,0.1171,1.6363,871
datos/dna_512.fasta,bloques,9,8,guided,1,512,512,2,-1,-2,0.1350,3.5512,0.1195,3.8057,871
datos/dna_512.fasta,bloques,10,8,guided,1,512,512,2,-1,-2,0.2061,2.4809,0.1145,2.8015,871
datos/dna_1k.fasta,secuencial,1,1,N/A,1025,1025,2,-1,-2,1.9628,8.3256,0.4045,10.6929,1745
datos/dna_1k.fasta,antidiagonal,1,2,static,1025,1025,2,-1,-2,2.3664,9.3136,0.2232,11.9032,1745
datos/dna_1k.fasta,antidiagonal,2,2,static,1025,1025,2,-1,-2,0.4003,6.4601,0.1548,7.0152,1745
datos/dna_1k.fasta,antidiagonal,3,2,static,1025,1025,2,-1,-2,0.3885,6.4117,0.1691,6.9693,1745
datos/dna_1k.fasta,antidiagonal,4,2,static,1025,1025,2,-1,-2,0.3899,6.2651,0.0814,6.7364,1745
datos/dna_1k.fasta,antidiagonal,5,2,static,1025,1025,2,-1,-2,0.3817,6.7133,0.1162,7.2112,1745
datos/dna_1k.fasta,antidiagonal,1,4,static,1025,1025,2,-1,-2,1.7889,6.4702,0.2677,8.5267,1745
datos/dna_1k.fasta,antidiagonal,2,4,static,1025,1025,2,-1,-2,0.8485,7.0448,0.2177,8.1109,1745
datos/dna_1k.fasta,antidiagonal,3,4,static,1025,1025,2,-1,-2,0.5369,6.0929,0.1563,6.7861,1745
datos/dna_1k.fasta,antidiagonal,4,4,static,1025,1025,2,-1,-2,0.4638,5.5980,0.1863,6.2481,1745
datos/dna_1k.fasta,antidiagonal,5,4,static,1025,1025,2,-1,-2,0.4160,6.2994,0.1805,6.8959,1745
datos/dna_1k.fasta,antidiagonal,1,6,static,1025,1025,2,-1,-2,1.8220,5.1526,0.2169,7.1914,1745
datos/dna_1k.fasta,antidiagonal,2,6,static,1025,1025,2,-1,-2,0.4602,4.6235,0.1409,5.2245,1745
datos/dna_1k.fasta,antidiagonal,3,6,static,1025,1025,2,-1,-2,0.4922,4.8836,0.1460,5.5218,1745
datos/dna_1k.fasta,antidiagonal,4,6,static,1025,1025,2,-1,-2,0.4807,5.3048,0.1808,5.9663,1745
datos/dna_1k.fasta,antidiagonal,5,6,static,1025,1025,2,-1,-2,0.3606,4.7389,0.1593,5.2588,1745
datos/dna_1k.fasta,antidiagonal,1,8,static,1025,1025,2,-1,-2,1.2500,1701.5927,0.2699,1703.1126,1745
datos/dna_1k.fasta,antidiagonal,2,8,static,1025,1025,2,-1,-2,0.4026,4.3325,0.1369,4.8720,1745
datos/dna_1k.fasta,antidiagonal,3,8,static,1025,1025,2,-1,-2,0.3749,4.3472,0.1338,4.8559,1745
datos/dna_1k.fasta,antidiagonal,4,8,static,1025,1025,2,-1,-2,0.3565,4.5134,0.1365,5.0064,1745
datos/dna_1k.fasta,antidiagonal,5,8,static,1025,1025,2,-1,-2,0.5241,4.7419,0.1475,5.4135,1745
datos/dna_1k.fasta,antidiagonal,1,2,static,1,1025,1025,2,-1,-2,1.7499,23.2177,0.1746,25.1422,1745
datos/dna_1k.fasta,antidiagonal,2,2,static,1,1025,1025,2,-1,-2,0.2934,20.8994,0.1724,21.3652,1745
datos/dna_1k.fasta,antidiagonal,3,2,static,1,1025,1025,2,-1,-2,0.5003,24.1964,0.1173,24.8141,1745
datos/dna_1k.fasta,antidiagonal,4,2,static,1,1025,1025,2,-1,-2,0.3701,21.2550,0.1424,21.7676,1745
datos/dna_1k.fasta,antidiagonal,5,2,static,1,1025,1025,2,-1,-2,0.3579,20.8972,0.1942,21.4494,1745
datos/dna_1k.fasta,antidiagonal,1,4,static,1,1025,1025,2,-1,-2,1.8497,16.3922,0.2712,18.5132,1745
datos/dna_1k.fasta,antidiagonal,2,4,static,1,1025,1025,2,-1,-2,0.3839,12.6299,0.1939,13.2077,1745
datos/dna_1k.fasta,antidiagonal,3,4,static,1,1025,1025,2,-1,-2,0.2862,13.2841,0.1519,13.7222,1745
datos/dna_1k.fasta,antidiagonal,4,4,static,1,1025,1025,2,-1,-2,0.4227,15.3141,0.1650,15.9018,1745
datos/dna_1k.fasta,antidiagonal,5,4,static,1,1025,1025,2,-1,-2,0.5769,13.3755,0.1014,14.0539,1745
datos/dna_1k.fasta,antidiagonal,1,6,static,1,1025,1025,2,-1,-2,1.3240,12.2269,0.2088,13.7597,1745
datos/dna_1k.fasta,antidiagonal,2,6,static,1,1025,1025,2,-1,-2,0.9893,12.8512,0.1972,14.0376,1745
datos/dna_1k.fasta,antidiagonal,3,6,static,1,1025,1025,2,-1,-2,0.3989,12.0127,0.1809,12.5925,1745
datos/dna_1k.fasta,antidiagonal,4,6,static,1,1025,1025,2,-1,-2,0.3159,11.9887,0.1143,12.4189,1745
datos/dna_1k.fasta,antidiagonal,5,6,static,1,1025,1025,2,-1,-2,0.4526,12.4283,0.1144,12.9953,1745
datos/dna_1k.fasta,antidiagonal,1,8,static,1,1025,1025,2,-1,-2,1.2182,14.3951,0.2149,15.8281,1745
datos/dna_1k.fasta,antidiagonal,2,8,static,1,1025,1025,2,-1,-2,0.3815,11.6382,0.1525,12.1722,1745
datos/dna_1k.fasta,antidiagonal,3,8,static,1,1025,1025,2,-1,-2,0.3507,144.7580,0.1785,145.2872,1745
datos/dna_1k.fasta,antidiagonal,4,8,static,1,1025,1025,2,-1,-2,0.5038,37.2432,0.1675,37.9145,1745
datos/dna_1k.fasta,antidiagonal,5,8,static,1,1025,1025,2,-1,-2,0.5717,13.4110,0.1666,14.1494,1745
datos/dna_1k.fasta,antidiagonal,1,2,dynamic,1,1025,1025,2,-1,-2,1.2677,30.1168,0.2433,31.6278,1745
datos/dna_1k.fasta,antidiagonal,2,2,dynamic,1,1025,1025,2,-1,-2,0.6995,37.0415,0.1567,37.8976,1745
datos/dna_1k.fasta,antidiagonal,3,2,dynamic,1,1025,1025,2,-1,-2,0.3473,21.6823,0.1139,22.1435,1745
datos/dna_1k.fasta,antidiagonal,4,2,dynamic,1,1025,1025,2,-1,-2,0.3604,36.5502,0.1196,37.0303,1745
datos/dna_1k.fasta,antidiagonal,5,2,dynamic,1,1025,1025,2,-1,-2,0.3736,28.0105,0.1623,28.5465,1745
datos/dna_1k.fasta,antidiagonal,1,4,dynamic,1,1025,1025,2,-1,-2,1.2583,23.2045,0.1557,24.6185,1745
datos/dna_1k.fasta,antidiagonal,2,4,dynamic,1,1025,1025,2,-1,-2,0.4978,24.3563,0.1102,24.9642,1745
datos/dna_1k.fasta,antidiagonal,3,4,dynamic,1,1025,1025,2,-1,-2,0.3869,25.4574,0.1077,25.9520,1745
datos/dna_1k.fasta,antidiagonal,4,4,dynamic,1,1025,1025,2,-1,-2,0.3708,24.7200,0.1026,25.1934,1745
datos/dna_1k.fasta,antidiagonal,5,4,dynamic,1,1025,1025,2,-1,-2,0.5607,23.9605,0.1744,24.6956,1745
datos/dna_1k.fasta,antidiagonal,1,6,dynamic,1,1025,1025,2,-1,-2,1.3998,22.6338,0.1630,24.1966,1745
datos/dna_1k.fasta,antidiagonal,2,6,dynamic,1,1025,1025,2,-1,-2,0.3629,22.1891,0.2209,22.7729,1745
datos/dna_1k.fasta,antidiagonal,3,6,dynamic,1,1025,1025,2,-1,-2,0.4408,23.2381,0.1824,23.8614,1745
datos/dna_1k.fasta,antidiagonal,4,6,dynamic,1,1025,1025,2,-1,-2,0.3642,23.8016,0.1772,24.3430,1745
datos/dna_1k.fasta,antidiagonal,5,6,dynamic,1,1025,1025,2,-1,-2,0.3800,19.0326,0.1576,19.5701,1745
datos/dna_1k.fasta,antidiagonal,1,8,dynamic,1,1025,1025,2,-1,-2,1.3054,27.4786,0.2777,29.0617,1745
datos/dna_1k.fasta,antidiagonal,2,8,dynamic,1,1025,1025,2,-1,-2,0.4073,22.8502,0.1834,23.4409,1745
datos/dna_1k.fasta,antidiagonal,3,8,dynamic,1,1025,1025,2,-1,-2,0.3907,23.3664,0.1827,23.9398,1745
datos/dna_1k.fasta,antidiagonal,4,8,dynamic,1,1025,1025,2,-1,-2,0.3635,23.6382,0.1771,24.1788,1745
datos/dna_1k.fasta,antidiagonal,5,8,dynamic,1,1025,1025,2,-1,-2,0.4092,22.8657,0.1767,23.4516,1745
datos/dna_1k.fasta,antidiagonal,1,2,guided,1,1025,1025,2,-1,-2,1.4476,12.1464,0.1694,13.7634,1745
datos/dna_1k.fasta,antidiagonal,2,2,guided,1,1025,1025,2,-1,-2,0.3883,12.1804,0.2177,12.7864,1745
datos/dna_1k.fasta,antidiagonal,3,2,guided,1,1025,1025,2,-1,-2,0.4744,12.2189,0.1181,12.8114,1745
datos/dna_1k.fasta,antidiagonal,4,2,guided,1,1025,1025,2,-1,-2,0.3973,10.9537,0.1321,11.4831,1745
datos/dna_1k.fasta,antidiagonal,5,2,guided,1,1025,1025,2,-1,-2,0.4030,10.4168,0.0999,10.9197,1745
datos/dna_1k.fasta,antidiagonal,1,4,guided,1,1025,1025,2,-1,-2,1.3481,11.7352,0.1915,13.2748,1745
datos/dna_1k.fasta,antidiagonal,2,4,guided,1,1025,1025,2,-1,-2,0.4399,9.3314,0.2723,10.0436,1745
datos/dna_1k.fasta,antidiagonal,3,4,guided,1,1025,1025,2,-1,-2,0.3855,10.0058,0.1022,10.4935,1745
datos/dna_1k.fasta,antidiagonal,4,4,guided,1,1025,1025,2,-1,-2,0.3897,11.0899,0.5781,12.0577,1745
datos/dna_1k.fasta,antidiagonal,5,4,guided,1,1025,1025,2,-1,-2,0.4329,11.3033,0.1999,11.9361,1745
datos/dna_1k.fasta,antidiagonal,1,6,guided,1,1025,1025,2,-1,-2,1.3616,13.4200,0.2751,15.0567,1745
datos/dna_1k.fasta,antidiagonal,2,6,guided,1,1025,1025,2,-1,-2,0.4898,15.0309,0.2285,15.7492,1745
datos/dna_1k.fasta,antidiagonal,3,6,guided,1,1025,1025,2,-1,-2,0.4502,11.7675,0.2350,12.4527,1745
datos/dna_1k.fasta,antidiagonal,4,6,guided,1,1025,1025,2,-1,-2,0.3880,12.4497,0.2201,13.0578,1745
datos/dna_1k.fasta,antidiagonal,5,6,guided,1,1025,1025,2,-1,-2,0.6800,12.2954,0.1776,13.1530,1745
datos/dna_1k.fasta,antidiagonal,1,8,guided,1,1025,1025,2,-1,-2,1.4396,14.1509,0.2428,15.8333,1745
datos/dna_1k.fasta,antidiagonal,2,8,guided,1,1025,1025,2,-1,-2,0.9474,14.7407,0.1825,15.8706,1745
datos/dna_1k.fasta,antidiagonal,3,8,guided,1,1025,1025,2,-1,-2,0.5413,13.8261,0.1765,14.5439,1745
datos/dna_1k.fasta,antidiagonal,4,8,guided,1,1025,1025,2,-1,-2,0.4616,17.2626,0.1791,17.9033,1745
datos/dna_1k.fasta,antidiagonal,5,8,guided,1,1025,1025,2,-1,-2,0.4973,14.6770,0.1791,15.3534,1745
datos/dna_1k.fasta,bloques,1,2,static,1025,1025,2,-1,-2,1.3613,3.7643,0.1641,5.2897,1745
datos/dna_1k.fasta,bloques,2,2,static,1025,1025,2,-1,-2,0.5284,3.6200,0.0925,4.2409,1745
datos/dna_1k.fasta,bloques,3,2,static,1025,1025,2,-1,-2,0.3942,3.8138,0.1062,4.3142,1745
datos/dna_1k.fasta,bloques,4,2,static,1025,1025,2,-1,-2,0.4805,3.6745,0.0987,4.2537,1745
datos/dna_1k.fasta,bloques,5,2,static,1025,1025,2,-1,-2,0.8786,4.2367,0.1138,5.2291,1745
datos/dna_1k.fasta,bloques,1,4,static,1025,1025,2,-1,-2,1.5052,3.8971,0.1926,5.5949,1745
datos/dna_1k.fasta,bloques,2,4,static,1025,1025,2,-1,-2,0.4831,3.3754,0.1247,3.9832,1745
datos/dna_1k.fasta,bloques,3,4,static,1025,1025,2,-1,-2,0.3644,2.1040,0.0892,2.5576,1745
datos/dna_1k.fasta,bloques,4,4,static,1025,1025,2,-1,-2,0.3904,2.4596,0.0955,2.9455,1745
datos/dna_1k.fasta,bloques,5,4,static,1025,1025,2,-1,-2,0.3768,2.1629,0.0810,2.6207,1745
datos/dna_1k.fasta,bloques,1,6,static,1025,1025,2,-1,-2,1.4212,3.1649,0.2000,4.7861,1745
datos/dna_1k.fasta,bloques,2,6,static,1025,1025,2,-1,-2,0.4031,2.8157,0.0910,3.3098,1745
datos/dna_1k.fasta,bloques,3,6,static,1025,1025,2,-1,-2,0.4929,3.2058,0.1515,3.8502,1745
datos/dna_1k.fasta,bloques,4,6,static,1025,1025,2,-1,-2,0.3700,2.9423,0.1624,3.4747,1745
datos/dna_1k.fasta,bloques,5,6,static,1025,1025,2,-1,-2,0.3613,2.7530,0.1032,3.2175,1745
datos/dna_1k.fasta,bloques,1,8,static,1025,1025,2,-1,-2,1.3554,3.7421,0.1907,5.2882,1745
datos/dna_1k.fasta,bloques,2,8,static,1025,1025,2,-1,-2,0.4047,2.3142,0.1418,2.8607,1745
datos/dna_1k.fasta,bloques,3,8,static,1025,1025,2,-1,-2,0.3595,2.3764,0.1398,2.8757,1745
datos/dna_1k.fasta,bloques,4,8,static,1025,1025,2,-1,-2,0.3960,2.2351,0.1541,2.7852,1745
datos/dna_1k.fasta,bloques,5,8,static,1025,1025,2,-1,-2,0.3996,2.3566,0.1420,2.8982,1745
datos/dna_1k.fasta,bloques,1,2,static,1,1025,1025,2,-1,-2,1.6387,3.8285,0.1799,5.6471,1745
datos/dna_1k.fasta,bloques,2,2,static,1,1025,1025,2,-1,-2,0.8469,4.8297,0.1487,5.8253,1745
datos/dna_1k.fasta,bloques,3,2,static,1,1025,1025,2,-1,-2,0.3822,3.7945,0.1119,4.2886,1745
datos/dna_1k.fasta,bloques,4,2,static,1,1025,1025,2,-1,-2,0.3533,3.5655,0.0816,4.0004,1745
datos/dna_1k.fasta,bloques,5,2,static,1,1025,1025,2,-1,-2,0.3797,3.9336,0.0956,4.4089,1745
datos/dna_1k.fasta,bloques,1,4,static,1,1025,1025,2,-1,-2,1.5728,3.6352,0.1147,5.3227,1745
datos/dna_1k.fasta,bloques,2,4,static,1,1025,1025,2,-1,-2,0.4003,2.4587,0.0922,2.9512,1745
datos/dna_1k.fasta,bloques,3,4,static,1,1025,1025,2,-1,-2,0.4353,3.9739,0.1608,4.5700,1745
datos/dna_1k.fasta,bloques,4,4,static,1,1025,1025,2,-1,-2,0.3997,2.3007,0.1072,2.8076,1745
datos/dna_1k.fasta,bloques,5,4,static,1,1025,1025,2,-1,-2,0.7284,2.2754,0.0834,3.0872,1745
datos/dna_1k.fasta,bloques,1,6,static,1,1025,1025,2,-1,-2,1.5292,3.2482,0.2236,5.0010,1745
datos/dna_1k.fasta,bloques,2,6,static,1,1025,1025,2,-1,-2,0.4539,2.6669,0.0808,3.2016,1745
datos/dna_1k.fasta,bloques,3,6,static,1,1025,1025,2,-1,-2,0.4770,2.6797,0.1666,3.3233,1745
datos/dna_1k.fasta,bloques,4,6,static,1,1025,1025,2,-1,-2,0.4453,2.5577,0.0931,3.0961,1745
datos/dna_1k.fasta,bloques,5,6,static,1,1025,1025,2,-1,-2,0.6517,2.9288,0.1787,3.7592,1745
datos/dna_1k.fasta,bloques,1,8,static,1,1025,1025,2,-1,-2,1.3356,3.8397,0.1944,5.3697,1745
datos/dna_1k.fasta,bloques,2,8,static,1,1025,1025,2,-1,-2,0.7879,2.4568,0.1441,3.3888,1745
datos/dna_1k.fasta,bloques,3,8,static,1,1025,1025,2,-1,-2,0.4731,7.3985,0.1594,8.0310,1745
datos/dna_1k.fasta,bloques,4,8,static,1,1025,1025,2,-1,-2,0.4947,2.6237,0.1408,3.2592,1745
datos/dna_1k.fasta,bloques,5,8,static,1,1025,1025,2,-1,-2,0.4983,2.3615,0.1550,3.0148,1745
datos/dna_1k.fasta,bloques,1,2,dynamic,1,1025,1025,2,-1,-2,1.5323,3.7518,0.1274,5.4115,1745
datos/dna_1k.fasta,bloques,2,2,dynamic,1,1025,1025,2,-1,-2,0.3725,3.6433,0.1017,4.1175,1745
datos/dna_1k.fasta,bloques,3,2,dynamic,1,1025,1025,2,-1,-2,0.3853,3.5546,0.0876,4.0275,1745
datos/dna_1k.fasta,bloques,4,2,dynamic,1,1025,1025,2,-1,-2,0.3857,3.6603,0.1015,4.1475,1745
datos/dna_1k.fasta,bloques,5,2,dynamic,1,1025,1025,2,-1,-2,0.3725,3.6375,0.0849,4.0949,1745
datos/dna_1k.fasta,bloques,1,4,dynamic,1,1025,1025,2,-1,-2,1.4430,3.2027,0.2244,4.8701,1745
datos/dna_1k.fasta,bloques,2,4,dynamic,1,1025,1025,2,-1,-2,0.4028,2.4559,0.1254,2.9841,1745
datos/dna_1k.fasta,bloques,3,4,dynamic,1,1025,1025,2,-1,-2,0.3875,3.1857,0.1118,3.6850,1745
datos/dna_1k.fasta,bloques,4,4,dynamic,1,1025,1025,2,-1,-2,0.4745,3.2987,0.1140,3.8872,1745
datos/dna_1k.fasta,bloques,5,4,dynamic,1,1025,1025,2,-1,-2,0.6014,3.8885,0.1852,4.6751,1745
datos/dna_1k.fasta,bloques,1,6,dynamic,1,1025,1025,2,-1,-2,1.4438,2.6940,0.1176,4.2554,1745
datos/dna_1k.fasta,bloques,2,6,dynamic,1,1025,1025,2,-1,-2,0.5845,2.4659,0.1513,3.2017,1745
datos/dna_1k.fasta,bloques,3,6,dynamic,1,1025,1025,2,-1,-2,0.3741,2.6402,0.1468,3.1611,1745
datos/dna_1k.fasta,bloques,4,6,dynamic,1,1025,1025,2,-1,-2,0.4512,2.7718,0.1843,3.4073,1745
datos/dna_1k.fasta,bloques,5,6,dynamic,1,1025,1025,2,-1,-2,0.4067,2.3597,0.1433,2.9097,1745
datos/dna_1k.fasta,bloques,1,8,dynamic,1,1025,1025,2,-1,-2,1.6395,3.8702,0.1976,5.7073,1745
datos/dna_1k.fasta,bloques,2,8,dynamic,1,1025,1025,2,-1,-2,0.3985,2.2849,0.1440,2.8274,1745
datos/dna_1k.fasta,bloques,3,8,dynamic,1,1025,1025,2,-1,-2,0.4962,2.3987,0.1470,3.0419,1745
datos/dna_1k.fasta,bloques,4,8,dynamic,1,1025,1025,2,-1,-2,0.9272,2.6704,0.1614,3.7590,1745
datos/dna_1k.fasta,bloques,5,8,dynamic,1,1025,1025,2,-1,-2,0.3719,4.0531,0.1439,4.5689,1745
datos/dna_1k.fasta,bloques,1,2,guided,1,1025,1025,2,-1,-2,1.4014,3.7580,0.1454,5.3048,1745
datos/dna_1k.fasta,bloques,2,2,guided,1,1025,1025,2,-1,-2,0.4378,3.7569,0.1059,4.3006,1745
datos/dna_1k.fasta,bloques,3,2,guided,1,1025,1025,2,-1,-2,0.4670,3.8273,0.0965,4.3908,1745
datos/dna_1k.fasta,bloques,4,2,guided,1,1025,1025,2,-1,-2,0.6736,5.3346,0.1979,6.2061,1745
datos/dna_1k.fasta,bloques,5,2,guided,1,1025,1025,2,-1,-2,0.4387,6.1168,0.2312,6.7867,1745
datos/dna_1k.fasta,bloques,1,4,guided,1,1025,1025,2,-1,-2,1.6788,6.0611,0.2453,7.9852,1745
datos/dna_1k.fasta,bloques,2,4,guided,1,1025,1025,2,-1,-2,0.4516,3.4733,0.1111,4.0360,1745
datos/dna_1k.fasta,bloques,3,4,guided,1,1025,1025,2,-1,-2,0.6226,4.2181,0.1882,5.0289,1745
datos/dna_1k.fasta,bloques,4,4,guided,1,1025,1025,2,-1,-2,0.3724,3.9207,0.1767,4.4698,1745
datos/dna_1k.fasta,bloques,5,4,guided,1,1025,1025,2,-1,-2,0.3848,3.9483,0.1709,4.5040,1745
datos/dna_1k.fasta,bloques,1,6,guided,1,1025,1025,2,-1,-2,1.7379,3.5763,0.2242,5.5384,1745
datos/dna_1k.fasta,bloques,2,6,guided,1,1025,1025,2,-1,-2,0.4230,2.8182,0.1612,3.4024,1745
datos/dna_1k.fasta,bloques,3,6,guided,1,1025,1025,2,-1,-2,0.3727,3.0132,0.1654,3.5513,1745
datos/dna_1k.fasta,bloques,4,6,guided,1,1025,1025,2,-1,-2,0.4006,2.9389,0.1562,3.4957,1745
datos/dna_1k.fasta,bloques,5,6,guided,1,1025,1025,2,-1,-2,0.3799,3.1989,0.1765,3.7553,1745
datos/dna_1k.fasta,bloques,1,8,guided,1,1025,1025,2,-1,-2,1.4028,7.7273,0.2005,9.3306,1745
datos/dna_1k.fasta,bloques,2,8,guided,1,1025,1025,2,-1,-2,0.3807,2.3508,0.1449,2.8764,1745
datos/dna_1k.fasta,bloques,3,8,guided,1,1025,1025,2,-1,-2,0.3848,2.4552,0.1415,2.9815,1745
datos/dna_1k.fasta,bloques,4,8,guided,1,1025,1025,2,-1,-2,0.4234,3.8764,0.1465,4.4463,1745
datos/dna_1k.fasta,bloques,5,8,guided,1,1025,1025,2,-1,-2,0.3902,2.2818,0.1605,2.8325,1745
datos/dna_2k.fasta,secuencial,1,1,N/A,2048,2048,2,-1,-2,5.7081,21.9739,1.1121,28.7941,3484
datos/dna_2k.fasta,antidiagonal,1,2,static,2048,2048,2,-1,-2,5.8593,24.6362,0.4699,30.9654,3484
datos/dna_2k.fasta,antidiagonal,2,2,static,2048,2048,2,-1,-2,0.9658,21.6378,0.3622,22.9658,3484
datos/dna_2k.fasta,antidiagonal,3,2,static,2048,2048,2,-1,-2,1.2256,21.5203,0.3978,23.1437,3484
datos/dna_2k.fasta,antidiagonal,4,2,static,2048,2048,2,-1,-2,0.9654,21.5572,0.3668,22.8894,3484
datos/dna_2k.fasta,antidiagonal,5,2,static,2048,2048,2,-1,-2,0.8821,28.2700,0.6047,29.7568,3484
datos/dna_2k.fasta,antidiagonal,1,4,static,2048,2048,2,-1,-2,5.6164,20.7187,0.6292,26.9643,3484
datos/dna_2k.fasta,antidiagonal,2,4,static,2048,2048,2,-1,-2,0.9899,24.1765,0.6314,25.7978,3484
datos/dna_2k.fasta,antidiagonal,3,4,static,2048,2048,2,-1,-2,1.0469,14.5898,0.4242,16.0609,3484
